"","app_rate_g_cm2","application","body_weight_g","chemical","exp_duration","formulation","sample_id","soil_conc_ugg","soil_type","source","species","tissue_conc_ugg"
"26",5.58e-06,"Overspray",1.73625,"Imidacloprid",8,0,"HGOI1",0.47984644,"PLE","rvm2015","Barking treefrog",1.015287169
"27",5.58e-06,"Overspray",2.61111,"Imidacloprid",8,0,"HGOI2",0.47984644,"PLE","rvm2015","Barking treefrog",1.636083216
"28",5.58e-06,"Overspray",1.82332,"Imidacloprid",8,0,"HGOI3",0.47984644,"PLE","rvm2015","Barking treefrog",0.926100389
"29",5.58e-06,"Overspray",2.91551,"Imidacloprid",8,0,"HGOI4",0.47984644,"PLE","rvm2015","Barking treefrog",0.718277624
"30",5.58e-06,"Overspray",2.49115,"Imidacloprid",8,0,"HGOI5",0.47984644,"PLE","rvm2015","Barking treefrog",1.08903614
"31",2e-05,"Overspray",2.09766,"Pendimethalin",8,0,"HGOP1",12.11934838,"PLE","rvm2015","Barking treefrog",2.138795205
"32",2e-05,"Overspray",2.41178,"Pendimethalin",8,0,"HGOP2",12.11934838,"PLE","rvm2015","Barking treefrog",2.01901591
"33",2e-05,"Overspray",1.72083,"Pendimethalin",8,0,"HGOP3",12.11934838,"PLE","rvm2015","Barking treefrog",2.28849235
"34",2e-05,"Overspray",2.70413,"Pendimethalin",8,0,"HGOP4",12.11934838,"PLE","rvm2015","Barking treefrog",2.767161376
"35",2e-05,"Overspray",2.23741,"Pendimethalin",8,0,"HGOP5",12.11934838,"PLE","rvm2015","Barking treefrog",1.232549848
"36",2.3e-05,"Overspray",2.02028,"Total Atrazine",8,0,"HGOA1",15.10490982,"PLE","rvm2015","Barking treefrog",12.2881692
"37",2.3e-05,"Overspray",1.69156,"Total Atrazine",8,0,"HGOA2",15.10490982,"PLE","rvm2015","Barking treefrog",8.916353622
"38",2.3e-05,"Overspray",2.07221,"Total Atrazine",8,0,"HGOA3",15.10490982,"PLE","rvm2015","Barking treefrog",9.702578705
"39",2.3e-05,"Overspray",2.36942,"Total Atrazine",8,0,"HGOA4",15.10490982,"PLE","rvm2015","Barking treefrog",17.83079959
"40",2.3e-05,"Overspray",1.96104,"Total Atrazine",8,0,"HGOA5",15.10490982,"PLE","rvm2015","Barking treefrog",14.21727551
"41",1.11e-06,"Overspray",2.73317,"Total Fipronil",8,0,"HGOF1",3.492483429,"PLE","rvm2015","Barking treefrog",2.400285765
"42",1.11e-06,"Overspray",2.02542,"Total Fipronil",8,0,"HGOF2",3.492483429,"PLE","rvm2015","Barking treefrog",1.658107241
"43",1.11e-06,"Overspray",2.12849,"Total Fipronil",8,0,"HGOF3",3.492483429,"PLE","rvm2015","Barking treefrog",1.662784049
"44",1.11e-06,"Overspray",1.73265,"Total Fipronil",8,0,"HGOF4",3.492483429,"PLE","rvm2015","Barking treefrog",2.07396123
"45",1.11e-06,"Overspray",1.52771,"Total Fipronil",8,0,"HGOF5",3.492483429,"PLE","rvm2015","Barking treefrog",1.915890199
"46",2.85e-06,"Overspray",1.72511,"Total Triadimefon",8,0,"HGOT1",8.451291713,"PLE","rvm2015","Barking treefrog",0.636157453
"47",2.85e-06,"Overspray",1.94887,"Total Triadimefon",8,0,"HGOT2",8.451291713,"PLE","rvm2015","Barking treefrog",0.972799964
"48",2.85e-06,"Overspray",1.55295,"Total Triadimefon",8,0,"HGOT3",8.451291713,"PLE","rvm2015","Barking treefrog",0.397699131
"49",2.85e-06,"Overspray",2.37346,"Total Triadimefon",8,0,"HGOT4",8.451291713,"PLE","rvm2015","Barking treefrog",0.642604155
"50",2.85e-06,"Overspray",1.57685,"Total Triadimefon",8,0,"HGOT5",8.451291713,"PLE","rvm2015","Barking treefrog",0.48091159
"86",5.69e-06,"Soil",1.95576,"Imidacloprid",8,0,"HGI1",2.565991685,"PLE","rvm2015","Barking treefrog",0.329814712
"87",5.69e-06,"Soil",2.26328,"Imidacloprid",8,0,"HGI2",2.565991685,"PLE","rvm2015","Barking treefrog",0.210770534
"88",5.69e-06,"Soil",1.27439,"Imidacloprid",8,0,"HGI3",2.565991685,"PLE","rvm2015","Barking treefrog",0.50673308
"89",5.69e-06,"Soil",1.89439,"Imidacloprid",8,0,"HGI4",2.565991685,"PLE","rvm2015","Barking treefrog",0.292676446
"90",5.69e-06,"Soil",1.4839,"Imidacloprid",8,0,"HGI5",2.565991685,"PLE","rvm2015","Barking treefrog",0.622028925
"91",1.98e-05,"Soil",2.44812,"Pendimethalin",8,0,"HGP1",13.61565316,"PLE","rvm2015","Barking treefrog",0.409017886
"92",1.98e-05,"Soil",2.46997,"Pendimethalin",8,0,"HGP2",13.61565316,"PLE","rvm2015","Barking treefrog",0.257508419
"93",1.98e-05,"Soil",2.01387,"Pendimethalin",8,0,"HGP3",13.61565316,"PLE","rvm2015","Barking treefrog",0.094968352
"94",1.98e-05,"Soil",2.29373,"Pendimethalin",8,0,"HGP4",13.61565316,"PLE","rvm2015","Barking treefrog",0.08250324
"95",1.98e-05,"Soil",2.2234,"Pendimethalin",8,0,"HGP5",13.61565316,"PLE","rvm2015","Barking treefrog",0.099338888
"96",2.3e-05,"Soil",2.069224088,"Total Atrazine",8,0,"HGA1",14.43612837,"PLE","rvm2015","Barking treefrog",7.876952404
"97",2.3e-05,"Soil",1.2818,"Total Atrazine",8,0,"HGA2",14.43612837,"PLE","rvm2015","Barking treefrog",6.342816533
"98",2.3e-05,"Soil",1.91549,"Total Atrazine",8,0,"HGA3",14.43612837,"PLE","rvm2015","Barking treefrog",5.059544246
"99",2.3e-05,"Soil",1.66783,"Total Atrazine",8,0,"HGA4",14.43612837,"PLE","rvm2015","Barking treefrog",5.640191973
"100",2.3e-05,"Soil",2.6954,"Total Atrazine",8,0,"HGA5",14.43612837,"PLE","rvm2015","Barking treefrog",5.631964095
"101",1.12e-06,"Soil",1.62588,"Total Fipronil",8,0,"HGF1",2.495701956,"PLE","rvm2015","Barking treefrog",0.656150683
"102",1.12e-06,"Soil",1.22989,"Total Fipronil",8,0,"HGF2",2.495701956,"PLE","rvm2015","Barking treefrog",0.966721159
"103",1.12e-06,"Soil",2.00445,"Total Fipronil",8,0,"HGF3",2.495701956,"PLE","rvm2015","Barking treefrog",0.464139949
"104",1.12e-06,"Soil",1.99483,"Total Fipronil",8,0,"HGF4",2.495701956,"PLE","rvm2015","Barking treefrog",0.461519982
"105",1.12e-06,"Soil",1.56533,"Total Fipronil",8,0,"HGF5",2.495701956,"PLE","rvm2015","Barking treefrog",0.2997831
"106",2.79e-06,"Soil",1.30797,"Total Triadimefon",8,0,"HGT1",5.94731458,"PLE","rvm2015","Barking treefrog",0.268608762
"107",2.79e-06,"Soil",1.082,"Total Triadimefon",8,0,"HGT2",5.94731458,"PLE","rvm2015","Barking treefrog",0.216919024
"108",2.79e-06,"Soil",2.56323,"Total Triadimefon",8,0,"HGT3",5.94731458,"PLE","rvm2015","Barking treefrog",0.143700399
"109",2.79e-06,"Soil",1.61382,"Total Triadimefon",8,0,"HGT4",5.94731458,"PLE","rvm2015","Barking treefrog",0.274522017
"110",2.79e-06,"Soil",2.84579,"Total Triadimefon",8,0,"HGT5",5.94731458,"PLE","rvm2015","Barking treefrog",0.173080623
"121",5.62e-06,"Soil",0.7479,"Imidacloprid",8,0,"CFI1",2.072271639,"PLE","rvm2015","Cricket frog",0.253213485
"122",5.62e-06,"Soil",0.74614,"Imidacloprid",8,0,"CFI2",2.072271639,"PLE","rvm2015","Cricket frog",0.434782099
"123",5.62e-06,"Soil",0.53965,"Imidacloprid",8,0,"CFI3",2.072271639,"PLE","rvm2015","Cricket frog",0.372214162
"124",5.62e-06,"Soil",0.71619,"Imidacloprid",8,0,"CFI4",2.072271639,"PLE","rvm2015","Cricket frog",0.339457748
"125",5.62e-06,"Soil",0.63282,"Imidacloprid",8,0,"CFI5",2.072271639,"PLE","rvm2015","Cricket frog",0.275966093
"126",2.79e-06,"Soil",0.6273,"Total Triadimefon",8,0,"CFT1",10.06719167,"PLE","rvm2015","Cricket frog",2.077130886
"127",2.79e-06,"Soil",0.50037,"Total Triadimefon",8,0,"CFT2",10.06719167,"PLE","rvm2015","Cricket frog",1.756096815
"128",2.79e-06,"Soil",0.70107,"Total Triadimefon",8,0,"CFT3",10.06719167,"PLE","rvm2015","Cricket frog",1.744838243
"129",2.79e-06,"Soil",0.69761,"Total Triadimefon",8,0,"CFT4",10.06719167,"PLE","rvm2015","Cricket frog",1.460137338
"130",2.79e-06,"Soil",0.70298,"Total Triadimefon",8,0,"CFT5",10.06719167,"PLE","rvm2015","Cricket frog",1.373422118
"166",1.99e-05,"Soil",1.44625,"Pendimethalin",8,0,"FTP1",12.47076761,"PLE","rvm2015","Fowlers toad",1.015765216
"167",1.99e-05,"Soil",1.4138,"Pendimethalin",8,0,"FTP2",12.47076761,"PLE","rvm2015","Fowlers toad",0.793134917
"168",1.99e-05,"Soil",2.94055,"Pendimethalin",8,0,"FTP3",12.47076761,"PLE","rvm2015","Fowlers toad",0.232912294
"169",1.99e-05,"Soil",2.01645,"Pendimethalin",8,0,"FTP4",12.47076761,"PLE","rvm2015","Fowlers toad",2.450801741
"170",1.99e-05,"Soil",1.73866,"Pendimethalin",8,0,"FTP5",12.47076761,"PLE","rvm2015","Fowlers toad",0.348901972
"171",2.28e-05,"Soil",2.811,"Total Atrazine",8,0,"FTA1",17.05417146,"PLE","rvm2015","Fowlers toad",9.865493013
"172",2.28e-05,"Soil",1.04725,"Total Atrazine",8,0,"FTA2",17.05417146,"PLE","rvm2015","Fowlers toad",14.56173496
"173",2.28e-05,"Soil",2.57336,"Total Atrazine",8,0,"FTA3",17.05417146,"PLE","rvm2015","Fowlers toad",10.4565577
"174",2.28e-05,"Soil",1.93404,"Total Atrazine",8,0,"FTA4",17.05417146,"PLE","rvm2015","Fowlers toad",9.020873418
"175",2.28e-05,"Soil",0.82668,"Total Atrazine",8,0,"FTA5",17.05417146,"PLE","rvm2015","Fowlers toad",8.439433709
"176",1.14e-06,"Soil",2.87106,"Total Fipronil",8,0,"FTF1",3.366859313,"PLE","rvm2015","Fowlers toad",1.155134535
"177",1.14e-06,"Soil",1.28161,"Total Fipronil",8,0,"FTF2",3.366859313,"PLE","rvm2015","Fowlers toad",0.524889572
"178",1.14e-06,"Soil",2.48014,"Total Fipronil",8,0,"FTF3",3.366859313,"PLE","rvm2015","Fowlers toad",1.259008899
"179",1.14e-06,"Soil",1.69321,"Total Fipronil",8,0,"FTF4",3.366859313,"PLE","rvm2015","Fowlers toad",1.158626237
"180",1.14e-06,"Soil",0.89804,"Total Fipronil",8,0,"FTF5",3.366859313,"PLE","rvm2015","Fowlers toad",2.07002135
"181",2.74e-06,"Soil",0.95994,"Total Triadimefon",8,0,"FTT1",7.010390361,"PLE","rvm2015","Fowlers toad",0.17768118
"182",2.74e-06,"Soil",1.74647,"Total Triadimefon",8,0,"FTT2",7.010390361,"PLE","rvm2015","Fowlers toad",0.249114027
"183",2.74e-06,"Soil",1.37367,"Total Triadimefon",8,0,"FTT3",7.010390361,"PLE","rvm2015","Fowlers toad",0.309893558
"184",2.74e-06,"Soil",3.32274,"Total Triadimefon",8,0,"FTT4",7.010390361,"PLE","rvm2015","Fowlers toad",0.404606482
"185",2.74e-06,"Soil",1.09363,"Total Triadimefon",8,0,"FTT5",7.010390361,"PLE","rvm2015","Fowlers toad",0.318423813
"221",5.66e-06,"Soil",1.50164,"Imidacloprid",8,0,"HVI1",2.865856558,"PLE","rvm2015","Gray treefrog",0.188500223
"222",5.66e-06,"Soil",1.89679,"Imidacloprid",8,0,"HVI2",2.865856558,"PLE","rvm2015","Gray treefrog",0.176685812
"223",5.66e-06,"Soil",1.48929,"Imidacloprid",8,0,"HVI3",2.865856558,"PLE","rvm2015","Gray treefrog",0.158445082
"224",5.66e-06,"Soil",2.47287,"Imidacloprid",8,0,"HVI4",2.865856558,"PLE","rvm2015","Gray treefrog",0.133043234
"225",5.66e-06,"Soil",1.5308,"Imidacloprid",8,0,"HVI5",2.865856558,"PLE","rvm2015","Gray treefrog",0.27666374
"226",1.99e-05,"Soil",1.42942,"Pendimethalin",8,0,"HVP1",10.66105625,"PLE","rvm2015","Gray treefrog",0.077086057
"227",1.99e-05,"Soil",1.72685,"Pendimethalin",8,0,"HVP2",10.66105625,"PLE","rvm2015","Gray treefrog",0.04141364
"228",1.99e-05,"Soil",1.77209,"Pendimethalin",8,0,"HVP3",10.66105625,"PLE","rvm2015","Gray treefrog",0.062623285
"229",1.99e-05,"Soil",1.59006,"Pendimethalin",8,0,"HVP4",10.66105625,"PLE","rvm2015","Gray treefrog",0.018846949
"230",1.99e-05,"Soil",1.59253,"Pendimethalin",8,0,"HVP5",10.66105625,"PLE","rvm2015","Gray treefrog",0.060285257
"231",2.31e-05,"Soil",1.56286,"Total Atrazine",8,0,"HVA1",16.63951616,"PLE","rvm2015","Gray treefrog",8.381738534
"232",2.31e-05,"Soil",1.42737,"Total Atrazine",8,0,"HVA2",16.63951616,"PLE","rvm2015","Gray treefrog",8.407586134
